Country,date,coicop,value,diff
ES,Jul-22,Housing (rentals and repairs),0.2018260704929719,0.3945731022126093
ES,Jul-22,Other,-0.9139161608117919,0.3945731022126093
ES,Jul-22,Transport,-0.6007067058970816,0.3945731022126093
ES,Jul-22,"Water, electricity, gas and other fuels",1.008683802497759,0.3945731022126093
ES,Aug-22,"Alcoholic beverages, tobacco and narcotics",0.007569479603854986,0.5912497716552991
ES,Aug-22,Clothing and footwear,-0.01169732928727013,0.5912497716552991
ES,Aug-22,Food and non-alcoholic beverages,0.6947519393015967,0.5912497716552991
ES,Aug-22,Housing (rentals and repairs),0.2123183879093211,0.5912497716552991
ES,Aug-22,Other,-0.8894820781859316,0.5912497716552991
ES,Aug-22,Transport,-0.5085636491723924,0.5912497716552991
ES,Aug-22,"Water, electricity, gas and other fuels",1.086353021486123,0.5912497716552991
ES,Sep-22,"Alcoholic beverages, tobacco and narcotics",0.0003434032193991536,0.002394274030206311
ES,Sep-22,Clothing and footwear,-0.05641702230467673,0.002394274030206311
ES,Sep-22,Food and non-alcoholic beverages,0.7247625660692428,0.002394274030206311
ES,Sep-22,Housing (rentals and repairs),0.2214441725602679,0.002394274030206311
ES,Sep-22,Other,-0.9197949201243977,0.002394274030206311
ES,Sep-22,Transport,-0.5271757223899908,0.002394274030206311
ES,Sep-22,"Water, electricity, gas and other fuels",0.5592317970003616,0.002394274030206311
ES,Oct-22,"Alcoholic beverages, tobacco and narcotics",-0.01193771718617341,-0.4077113698165276
ES,Oct-22,Clothing and footwear,-0.005515665042936861,-0.4077113698165276
ES,Oct-22,Food and non-alcoholic beverages,0.7791340904945759,-0.4077113698165276
ES,Oct-22,Housing (rentals and repairs),0.239806542215344,-0.4077113698165276
ES,Oct-22,Other,-0.9091549395248802,-0.4077113698165276
ES,Oct-22,Transport,-0.5241680109853459,-0.4077113698165276
ES,Oct-22,"Water, electricity, gas and other fuels",0.02412433021289104,-0.4077113698165276
ES,Nov-22,"Alcoholic beverages, tobacco and narcotics",-0.0102182892967997,-0.4239738474112329
ES,Nov-22,Clothing and footwear,0.02688697316759747,-0.4239738474112329
ES,Nov-22,Food and non-alcoholic beverages,0.7747231725166528,-0.4239738474112329
ES,Nov-22,Housing (rentals and repairs),0.2501808447341371,-0.4239738474112329
ES,Nov-22,Other,-0.8640332573578129,-0.4239738474112329
ES,Nov-22,Transport,-0.53083549635583,-0.4239738474112329
ES,Nov-22,"Water, electricity, gas and other fuels",-0.07067779481917849,-0.4239738474112329
ES,Dec-22,"Alcoholic beverages, tobacco and narcotics",0.02804403246598352,-0.4826981147966691
ES,Dec-22,Clothing and footwear,0.04166502493069303,-0.4826981147966691
ES,Dec-22,Food and non-alcoholic beverages,0.7934102544874087,-0.4826981147966691
ES,Dec-22,Housing (rentals and repairs),0.2671206719789293,-0.4826981147966691
ES,Dec-22,Other,-0.875822604803236,-0.4826981147966691
ES,Dec-22,Transport,-0.4666797869786117,-0.4826981147966691
ES,Dec-22,"Water, electricity, gas and other fuels",-0.2704357068778383,-0.4826981147966691
ES,Jan-23,"Alcoholic beverages, tobacco and narcotics",0.03708223903015147,-0.6477184894837125
ES,Jan-23,Clothing and footwear,0.006713309899107201,-0.6477184894837125
ES,Jan-23,Food and non-alcoholic beverages,0.7761852710493221,-0.6477184894837125
ES,Jan-23,Housing (rentals and repairs),0.2785399462665114,-0.6477184894837125
ES,Jan-23,Other,-0.818640136722624,-0.6477184894837125
ES,Jan-23,Transport,-0.4751943156494522,-0.6477184894837125
ES,Jan-23,"Water, electricity, gas and other fuels",-0.4524048033567256,-0.6477184894837125
ES,Feb-23,"Alcoholic beverages, tobacco and narcotics",0.03681841246304541,-0.4546241634940253
ES,Feb-23,Clothing and footwear,-0.0002919438257154424,-0.4546241634940253
ES,Feb-23,Food and non-alcoholic beverages,0.8400203587507067,-0.4546241634940253
ES,Feb-23,Housing (rentals and repairs),0.2793501937003375,-0.4546241634940253
ES,Feb-23,Other,-0.8737093055876476,-0.4546241634940253
ES,Feb-23,Transport,-0.392329621999349,-0.4546241634940253
ES,Feb-23,"Water, electricity, gas and other fuels",-0.3444822569954018,-0.4546241634940253
ES,Mar-23,"Alcoholic beverages, tobacco and narcotics",0.03630611654843166,-0.7146926844949708
ES,Mar-23,Clothing and footwear,-0.01425843653776147,-0.7146926844949708
ES,Mar-23,Food and non-alcoholic beverages,0.8319944340858724,-0.7146926844949708
ES,Mar-23,Housing (rentals and repairs),0.2839775777931896,-0.7146926844949708
ES,Mar-23,Other,-0.8803830775933027,-0.7146926844949708
ES,Mar-23,Transport,-0.2592245396577598,-0.7146926844949708
ES,Mar-23,"Water, electricity, gas and other fuels",-0.7131047591336402,-0.7146926844949708
ES,Apr-23,"Alcoholic beverages, tobacco and narcotics",0.03740834120913804,-0.7297909908497751
ES,Apr-23,Clothing and footwear,0.01040819641348167,-0.7297909908497751
ES,Apr-23,Food and non-alcoholic beverages,0.6551209722959397,-0.7297909908497751
ES,Apr-23,Housing (rentals and repairs),0.2834418215856728,-0.7297909908497751
ES,Apr-23,Other,-0.8291768621565542,-0.7297909908497751
ES,Apr-23,Transport,-0.3391278662604325,-0.7297909908497751
ES,Apr-23,"Water, electricity, gas and other fuels",-0.5478655939370218,-0.7297909908497751
ES,May-23,"Alcoholic beverages, tobacco and narcotics",0.03718796493732738,-0.616567901603613
ES,May-23,Clothing and footwear,0.02345251936668266,-0.616567901603613
ES,May-23,Food and non-alcoholic beverages,0.6077201826159384,-0.616567901603613
ES,May-23,Housing (rentals and repairs),0.2882043846460045,-0.616567901603613
ES,May-23,Other,-0.8062162078066575,-0.616567901603613
ES,May-23,Transport,-0.2313844851171702,-0.616567901603613
ES,May-23,"Water, electricity, gas and other fuels",-0.5355322602457404,-0.616567901603613
ES,Jun-23,"Alcoholic beverages, tobacco and narcotics",0.03564762802261683,-0.6976937858170424
ES,Jun-23,Clothing and footwear,0.02805574231392737,-0.6976937858170424
ES,Jun-23,Food and non-alcoholic beverages,0.5247779938816693,-0.6976937858170424
ES,Jun-23,Housing (rentals and repairs),0.2877707500631265,-0.6976937858170424
ES,Jun-23,Other,-0.8104479250458129,-0.6976937858170424
ES,Jun-23,Transport,-0.1554655045436059,-0.6976937858170424
ES,Jun-23,"Water, electricity, gas and other fuels",-0.608032470508964,-0.6976937858170424
ES,Jul-23,"Alcoholic beverages, tobacco and narcotics",0.03891070562928677,-0.717961808820001
ES,Jul-23,Clothing and footwear,0.02145709343296512,-0.717961808820001
ES,Jul-23,Food and non-alcoholic beverages,0.5496665434907209,-0.717961808820001
ES,Jul-23,Housing (rentals and repairs),0.2899387660978457,-0.717961808820001
ES,Jul-23,Other,-0.7782473634114623,-0.717961808820001
ES,Jul-23,Transport,-0.1554943812970452,-0.717961808820001
ES,Jul-23,"Water, electricity, gas and other fuels",-0.6841931727623118,-0.717961808820001
ES,Aug-23,"Alcoholic beverages, tobacco and narcotics",0.04272505729062723,-0.928171222986276
ES,Aug-23,Clothing and footwear,0.02098550933893178,-0.928171222986276
ES,Aug-23,Food and non-alcoholic beverages,0.533553863063151,-0.928171222986276
ES,Aug-23,Housing (rentals and repairs),0.2831454462072166,-0.928171222986276
ES,Aug-23,Other,-0.7436196626531213,-0.928171222986276
ES,Aug-23,Transport,-0.280772790001552,-0.928171222986276
ES,Aug-23,"Water, electricity, gas and other fuels",-0.7841886462315294,-0.928171222986276
ES,Sep-23,"Alcoholic beverages, tobacco and narcotics",0.0423930616441159,-0.7601622478818446
ES,Sep-23,Clothing and footwear,0.02274429713172645,-0.7601622478818446
ES,Sep-23,Food and non-alcoholic beverages,0.534689749568485,-0.7601622478818446
ES,Sep-23,Housing (rentals and repairs),0.2854218406058186,-0.7601622478818446
ES,Sep-23,Other,-0.7600396373028661,-0.7601622478818446
ES,Sep-23,Transport,-0.2611293989835522,-0.7601622478818446
ES,Sep-23,"Water, electricity, gas and other fuels",-0.6242421605455718,-0.7601622478818446
ES,Oct-23,"Alcoholic beverages, tobacco and narcotics",0.04481633085921398,-0.608447377327272
ES,Oct-23,Clothing and footwear,-0.03142987526654748,-0.608447377327272
ES,Oct-23,Food and non-alcoholic beverages,0.4813974748302768,-0.608447377327272
ES,Oct-23,Housing (rentals and repairs),0.2836460998410332,-0.608447377327272
ES,Oct-23,Other,-0.7727429076404606,-0.608447377327272
ES,Oct-23,Transport,-0.1870108442148035,-0.608447377327272
ES,Oct-23,"Water, electricity, gas and other fuels",-0.4271236557359828,-0.608447377327272
ES,Nov-23,"Alcoholic beverages, tobacco and narcotics",0.04181515410041961,-0.4429723711218916
ES,Nov-23,Clothing and footwear,-0.01791411002397677,-0.4429723711218916
ES,Nov-23,Food and non-alcoholic beverages,0.4583307023088327,-0.4429723711218916
ES,Nov-23,Housing (rentals and repairs),0.2884221799871152,-0.4429723711218916
ES,Nov-23,Other,-0.7286555245416039,-0.4429723711218916
ES,Nov-23,Transport,-0.1314547923109057,-0.4429723711218916
ES,Nov-23,"Water, electricity, gas and other fuels",-0.3535159806417726,-0.4429723711218916
ES,Dec-23,"Alcoholic beverages, tobacco and narcotics",0.005655523474163595,-0.6042906390581204
ES,Dec-23,Clothing and footwear,-0.0529481500661898,-0.6042906390581204
ES,Dec-23,Food and non-alcoholic beverages,0.3703538234594333,-0.6042906390581204
ES,Dec-23,Housing (rentals and repairs),0.28013861184316,-0.6042906390581204
ES,Dec-23,Other,-0.65715374087031,-0.6042906390581204
ES,Dec-23,Transport,-0.1937610871538597,-0.6042906390581204
ES,Dec-23,"Water, electricity, gas and other fuels",-0.3565756197445166,-0.6042906390581204
FI,Jan-19,"Alcoholic beverages, tobacco and narcotics",0.1231307877153059,0.4305326955111005
FI,Jan-19,Clothing and footwear,0.009331167329805323,0.4305326955111005
FI,Jan-19,Food and non-alcoholic beverages,0.01120774804990052,0.4305326955111005
FI,Jan-19,Housing (rentals and repairs),0.4754968248928544,0.4305326955111005
FI,Jan-19,Other,-0.1617464290434379,0.4305326955111005
FI,Jan-19,Transport,0.03948353807845107,0.4305326955111005
FI,Jan-19,"Water, electricity, gas and other fuels",-0.06637094151177905,0.4305326955111005
FI,Feb-19,"Alcoholic beverages, tobacco and narcotics",0.1237878773525525,0.475991364333387
FI,Feb-19,Clothing and footwear,0.01343114780663337,0.475991364333387
FI,Feb-19,Food and non-alcoholic beverages,0.01018215856018309,0.475991364333387
FI,Feb-19,Housing (rentals and repairs),0.4841835436950093,0.475991364333387
FI,Feb-19,Other,-0.1174834220549807,0.475991364333387
FI,Feb-19,Transport,0.04111609400381805,0.475991364333387
FI,Feb-19,"Water, electricity, gas and other fuels",-0.07922603502982917,0.475991364333387
FI,Mar-19,"Alcoholic beverages, tobacco and narcotics",0.1212032510508999,0.489966104744864
FI,Mar-19,Clothing and footwear,0.02124767577694711,0.489966104744864
FI,Mar-19,Food and non-alcoholic beverages,0.006454190805909813,0.489966104744864
FI,Mar-19,Housing (rentals and repairs),0.4976222309684918,0.489966104744864
FI,Mar-19,Other,0.01509178592745287,0.489966104744864
FI,Mar-19,Transport,-0.08438054475913451,0.489966104744864
FI,Mar-19,"Water, electricity, gas and other fuels",-0.08727248502570352,0.489966104744864
FI,Apr-19,"Alcoholic beverages, tobacco and narcotics",0.1245658926775276,0.4441715695666522
FI,Apr-19,Clothing and footwear,0.02066217704766694,0.4441715695666522
FI,Apr-19,Food and non-alcoholic beverages,0.007594778292283604,0.4441715695666522
FI,Apr-19,Housing (rentals and repairs),0.5084303103114298,0.4441715695666522
FI,Apr-19,Other,-0.01452177132824754,0.4441715695666522
FI,Apr-19,Transport,-0.1189603325104888,0.4441715695666522
FI,Apr-19,"Water, electricity, gas and other fuels",-0.08359948492351944,0.4441715695666522
FI,May-19,"Alcoholic beverages, tobacco and narcotics",0.124817881488448,0.2942046568035721
FI,May-19,Clothing and footwear,0.01285342980917244,0.2942046568035721
FI,May-19,Food and non-alcoholic beverages,0.006552794970183536,0.2942046568035721
FI,May-19,Housing (rentals and repairs),0.5098551347112905,0.2942046568035721
FI,May-19,Other,-0.2037317601852016,0.2942046568035721
FI,May-19,Transport,-0.07181698987575479,0.2942046568035721
FI,May-19,"Water, electricity, gas and other fuels",-0.08432583411456689,0.2942046568035721
FI,Jun-19,"Alcoholic beverages, tobacco and narcotics",0.1374984173752984,0.5672870292937208
FI,Jun-19,Clothing and footwear,0.01826650268129693,0.5672870292937208
FI,Jun-19,Food and non-alcoholic beverages,0.007057979958071122,0.5672870292937208
FI,Jun-19,Housing (rentals and repairs),0.5209335946200524,0.5672870292937208
FI,Jun-19,Other,-0.0672194403600928,0.5672870292937208
FI,Jun-19,Transport,0.04607687742009976,0.5672870292937208
FI,Jun-19,"Water, electricity, gas and other fuels",-0.09532690240100512,0.5672870292937208
FI,Jul-19,"Alcoholic beverages, tobacco and narcotics",0.1524926947935256,0.8107523288318809
FI,Jul-19,Clothing and footwear,-0.003646192575955448,0.8107523288318809
FI,Jul-19,Food and non-alcoholic beverages,0.005620251748571561,0.8107523288318809
FI,Jul-19,Housing (rentals and repairs),0.5201022135546611,0.8107523288318809
FI,Jul-19,Other,0.1822676597998364,0.8107523288318809
FI,Jul-19,Transport,0.03119085024811203,0.8107523288318809
FI,Jul-19,"Water, electricity, gas and other fuels",-0.07727514873687102,0.8107523288318809
FI,Aug-19,"Alcoholic beverages, tobacco and narcotics",0.1955174532229211,0.787423109133675
FI,Aug-19,Clothing and footwear,-0.006584115058726297,0.787423109133675
FI,Aug-19,Food and non-alcoholic beverages,0.007748052556346779,0.787423109133675
FI,Aug-19,Housing (rentals and repairs),0.5217913154386095,0.787423109133675
FI,Aug-19,Other,0.05859159889861657,0.787423109133675
FI,Aug-19,Transport,0.08853448261869276,0.787423109133675
FI,Aug-19,"Water, electricity, gas and other fuels",-0.07817567854278543,0.787423109133675
FI,Sep-19,"Alcoholic beverages, tobacco and narcotics",0.195243676255872,0.7258726673400447
FI,Sep-19,Clothing and footwear,0.0001930195920048569,0.7258726673400447
FI,Sep-19,Food and non-alcoholic beverages,0.004879112808097471,0.7258726673400447
FI,Sep-19,Housing (rentals and repairs),0.518690083211709,0.7258726673400447
FI,Sep-19,Other,-0.005409772449135947,0.7258726673400447
FI,Sep-19,Transport,0.09289972091704919,0.7258726673400447
FI,Sep-19,"Water, electricity, gas and other fuels",-0.08062317299555269,0.7258726673400447
FI,Oct-19,"Alcoholic beverages, tobacco and narcotics",0.1938062553757538,0.7275743099186747
FI,Oct-19,Clothing and footwear,-0.003688052208740818,0.7275743099186747
FI,Oct-19,Food and non-alcoholic beverages,0.006941060790268727,0.7275743099186747
FI,Oct-19,Housing (rentals and repairs),0.5181079939010806,0.7275743099186747
FI,Oct-19,Other,-0.04634749563589606,0.7275743099186747
FI,Oct-19,Transport,0.1187981271684177,0.7275743099186747
FI,Oct-19,"Water, electricity, gas and other fuels",-0.06004357947220965,0.7275743099186747
FI,Nov-19,"Alcoholic beverages, tobacco and narcotics",0.148293163379231,0.7515189698074849
FI,Nov-19,Clothing and footwear,0.002304246171825656,0.7515189698074849
FI,Nov-19,Food and non-alcoholic beverages,0.006493094820465323,0.7515189698074849
FI,Nov-19,Housing (rentals and repairs),0.5151640716581344,0.7515189698074849
FI,Nov-19,Other,-0.01023036124698748,0.7515189698074849
FI,Nov-19,Transport,0.1455344772563962,0.7515189698074849
FI,Nov-19,"Water, electricity, gas and other fuels",-0.05603972223157994,0.7515189698074849
FI,Dec-19,"Alcoholic beverages, tobacco and narcotics",0.1481741121987167,0.6032814117523129
FI,Dec-19,Clothing and footwear,-0.002449212657727854,0.6032814117523129
FI,Dec-19,Food and non-alcoholic beverages,0.009614402067373832,0.6032814117523129
FI,Dec-19,Housing (rentals and repairs),0.5146352544886458,0.6032814117523129
FI,Dec-19,Other,0.04361530195150459,0.6032814117523129
FI,Dec-19,Transport,-0.03255516966485979,0.6032814117523129
FI,Dec-19,"Water, electricity, gas and other fuels",-0.07775327663133988,0.6032814117523129
FI,Jan-20,"Alcoholic beverages, tobacco and narcotics",0.1081436529446028,0.4686059987009095
FI,Jan-20,Clothing and footwear,-0.004302505497043002,0.4686059987009095
FI,Jan-20,Food and non-alcoholic beverages,0.01183787197106571,0.4686059987009095
FI,Jan-20,Housing (rentals and repairs),0.5209395790302066,0.4686059987009095
FI,Jan-20,Other,0.04898210356888134,0.4686059987009095
FI,Jan-20,Transport,-0.1522649719986091,0.4686059987009095
FI,Jan-20,"Water, electricity, gas and other fuels",-0.06472973131819497,0.4686059987009095
FI,Feb-20,"Alcoholic beverages, tobacco and narcotics",0.1405899090911268,0.4318955820604515
FI,Feb-20,Clothing and footwear,-0.02600557575699537,0.4318955820604515
FI,Feb-20,Food and non-alcoholic beverages,0.01524638891112942,0.4318955820604515
FI,Feb-20,Housing (rentals and repairs),0.4351076107781773,0.4318955820604515
FI,Feb-20,Other,0.01033859629024,0.4318955820604515
FI,Feb-20,Transport,-0.09155159446307753,0.4318955820604515
FI,Feb-20,"Water, electricity, gas and other fuels",-0.05182975279014942,0.4318955820604515
FI,Mar-20,"Alcoholic beverages, tobacco and narcotics",0.1418599706693228,0.6029485607442736
FI,Mar-20,Clothing and footwear,-0.007242312015544441,0.6029485607442736
